Sampled Text,Function ID
"El Planell d'Aigüestortes és una plana situada a l'entorn dels 1.825 m dins del terme municipals de la Vall de Boí, a la comarca de l'Alta Ribagorça, i dins el Parc Nacional d'Aigüestortes i Estany de Sant Maurici. Per damunt del Planell de Sant Esperit (O) i per sota del Planell de la Molina (NE), els meandres que forma el Riu de Sant Nicolau en aquest lloc donen el nom a l'indret. Seguint la pista forestal que neix al costat de la parada del servei de taxis del parc, un centenar de metres direcció cap a l'Estany Llong.",Normal
"Pelegrí Lluís Llorens i Raga (Catarroja, Horta Sud, 1903 - València, 1976) fou un sacerdot, arxiver, professor, cronista i erudit valencià. Fou ordenat sacerdot el 1926, i l'any 1953 obtingué per oposició la plaça d'arxiver de la seu de Sogorb, a l'Alt Palància, on s'encarregà de reorganitzar la biblioteca i l'arxiu. Exercí com a professor d'història universal i d'art al seminari diocesà de Castelló de la Plana, i fou cronista oficial de Montcada de l'Horta des de 1950, i de Catarroja des de 1952. Ocupà el càrrec de director del Centre de Cultura Valenciana des del 1972. A més, fou acadèmic corresponent de la Reial Acadèmia de Belles Arts de Sant Carles de València i membre honorífic de Lo Rat-Penat. La seva producció historiogràfica tractà, fonamentalment, de temes locals i religiosos, especialment de l'època foral. Els seus estudis, imbuïts del nacionalcatolicisme falangista posterior a la Guerra Civil espanyola, en el qual milità ideològicament, li feren prendre partit, al llarg de la seva obra, per posicions conservadores, antidemocràtiques i ideològicament pròximes al franquisme. Això no obstant, elaborà una història neopositivista basant-se en els documents d'arxiu, malgrat els greus errors de transcripció de documents, d'interpretació, etc.",Normal
"El rasclet de flancs rogencs (Laterallus melanophaius) és una espècie d'ocell de la família dels ràl·lids (Rallidae) que habita pantans, boscos i praderies de la zona Neotropical, des del sud-est de Colòmbia, Veneçuela, Guyana i Surinam, cap al sud, a través de l'est del Perú, Bolívia i Amazònia del Brasil, fins al Paraguai, Uruguai i nord de l'Argentina.",Normal
"Txapàievka (en (ucraïnès): Чапаєвка, en rus: Чапаевка) és un poble de la República Autònoma de Crimea a Ucraïna, que el 2014 tenia 930habitants. Pertany al districte rural de Sovetski. Fins al 1945 el municipi es deia Txerkez-Tobai.",Normal
"Ponteceso és un municipi de la província de la Corunya a Galícia. Pertany a la Comarca de Bergantiños. Està envoltat pels municipis de Cabana de Bergantiños, Carballo, Coristanco i Malpica de Bergantiños. És un municipi costaner, situat vora la ria de Corme i Laxe. Corme Aldea (Santo Adrián)",Normal
"Rossville és una població dels Estats Units a l'estat de Kansas. Segons el cens del 2000 tenia una població de 1.014habitants. Segons el cens del 2000, Rossville tenia 1.014habitants, 383 habitatges, i 279 famílies. La densitat de població era de 799habitantskm². Dels 383 habitatges en un 37,6% hi vivien nens de menys de 18anys, en un 59% hi vivien parelles casades, en un 10,7% dones solteres, i en un 26,9% no eren unitats familiars. En el 24% dels habitatges hi vivien persones soles el 12,5% de les quals corresponia a persones de 65anys o més que vivien soles. El nombre mitjà de persones vivint en cada habitatge era de 2,52 i el nombre mitjà de persones que vivien en cada família era de 2,98. Per edats la població es repartia de la següent manera: un 27,1% tenia menys de 18anys, un 5,1% entre 18 i 24, un 28,3% entre 25 i 44, un 22,5% de 45 a 60 i un 17% 65anys o més. L'edat mediana era de 38anys. Per cada 100 dones de 18 o més anys hi havia 80,7 homes. La renda mediana per habitatge era de 44.118$ i la renda mediana per família de 53.333$. Els homes tenien una renda mediana de 37.917$ mentre que les dones 25.347$. La renda per capita de la població era de 20.103$. Entorn del 2,2% de les famílies i el 3,1% de la població estaven per davall del llindar de pobresa. El següent diagrama mostra les poblacions més properes.",Normal
"Adelaida García Morales (Badajoz, 1945 - Dos Hermanas, 22 de setembre de 2014) va ser una escriptora espanyola. Als tretze anys es va traslladar a Sevilla, d'on eren els seus pares i on va viure una gran part de la seva joventut. Es va llicenciar en Filosofia i Lletres el 1970 a Madrid, on també va estudiar escriptura de guions a l'Escola Oficial de Cinematografia. Va treballar com a professora de Llengua Espanyola i de Filosofia a Secundària. Va ser model, actriu, dins del grup de teatre Esperpento, i també traductora a Algèria. Va debutar el 1985 amb un aclamat volum que reunia dos relats: El Sur i Bene. El primer relat va ser portat al cinema per Víctor Erice, que llavors era la seva parella, amb el mateix títol, El Sur. Amb la seva següent obra, El silencio de las sirenas, que transcorre en una localitat de La Alpujarra, on ella va residir, va obtenir el Premi Herralde de Novel·la. Va ser guardonada amb el Premi Ícar per Diario 16. Va morir el 22 de setembre de 2014 a Dos Hermanas.",Normal
"La cuina del Camp de Túria tracta sobre el menjar i les begudes típics de la cuina d'aquesta comarca. El Camp de Túria és una comarca de gran extensió que abasta el vessant sud de la Serra Calderona fins a l'Horta de València. Gran part de la comarca és horta, regada per diverses séquies procedents del riu Túria. El conreu més típic és la taronja i en menor grau, el raïm. A continuació es detalla els elements més destacables de la gastronomia d'aquesta comarca: Igual que l'Horta, el Camp destaca una varietat de formes de preparar l'arròs: amb conill i pollastre, amb costella de porc i col, amb fesols i naps, i amb bleda. Destaquen els pastissets de moniato, els congrets, rotllos d'aiguardent, pancremats, i sobretot el torró i les peladilles de Casinos. Vi: · Vi de Catalunya · Vi del Rosselló · Vi del País Valencià · Vi de les Illes Balears",Normal
"Robert Filmer (1588 - 26 de maig de 1653) va ser un teòric polític i escriptor anglès del Patriarcha o El poder natural dels reis. Es va publicar en 1680, Vint anys després de la seva mort, en defensa de la doctrina del dret diví o ""poder natural dels reis"". J. Locke el va anomenar ""el gran campió del poder absolut"". Es va publicar en vigílies de la revolució de 1688, que va posar punt final a l'absolutisme dels Estuard a Anglaterra.",Normal
"La Parada de Jou és una partida del terme municipal de la Torre de Cabdella, dins del seu terme primigeni, al Pallars Jussà. Està situada al nord del terme, al bell mig dels estanys més importants de la zona lacustre de la Torre de Cabdella. És al bell mig de l'Estany Gento (sud-est), del Frescau (est-nord-est), de Mar i de Colomina (nord-est), Xic de Colomina (nord), Tort (nord-oest), Fosser (oest) i pantà de Sallente (sud-oest).",Normal
"El peix blau és un grup de peixos que conté d'un 5% a un 11% de greix. En un mateix peix, la proporció de greix pot variar: sol ser més gran a l'estiu i a principis de tardor, i també depèn de l'edat i de la seva grandària, de l'època de l'any en què ha estat capturat (abans o després de la posta) i de la temperatura de l'aigua. Es tracta d'una categoria d'ús comú i no d'un gènere biològic. La quantitat de greix influeix en la coloració i és la raó per la qual gran part dels anomenats peixos blaus tenen una coloració externa blava. Aquesta coloració els fa invisibles als depredadors. El peix blau és menys sedentari que el blanc i és per aquest motiu que necessita més quantitat de greix. Com a norma general, neda a prop de la superfície mentre que el blanc ho fa en aigües properes al fons. El peix blanc ans al contrari no arriba mai al 5% de greix i en pot tenir molt menys com és el cas del llucet amb només 0,4%. Alguns peixos blaus són la tonyina, la bacora, la sardina, l'aladroc, el sorell, l'arengada, el verat, el bis, boga, el salmó, el moll de roca, l'anguila, el congre, el peix espasa, la llamprea, el verat d'ull gros, el besuc blanc o el turbot. El bacallà en salaó es considera, a nivell nutricional, un peix blau, ja que el procés de salaó augmenta considerablement la seua concentració de greix. Malgrat el seu valor nutricional elevat, cal matisar. La pol·lució marina va deixar un impacte: els peixos blaus poden acumular metalls pesants i sobretot el mercuri. L'índex de metalls pesants depèn de l'edat del peix i del lloc on s'ha pescat. Sobretot els peixos grans i llargs en poden acumular molt a la seva vida. S'incita a moderar el consum de tonyina o bonítol enllaunat, d'origen poc controlat. La carn cuita dels peixos blaus sol ser més fosca que la dels blancs, menys fina i més forta en gust. A la dieta mediterrània són molt apreciats. A l'atlàntica, els peixos blaus de carn rosada, com el salmó o la truita de riu, se solen preferir als típics més preuats a la cultura mediterrània, com la tonyina, l'anxova, la sardina i el verat. Gràcies als seus greixos el peix blau admet tota mena de cocció: a la brasa, a la planxa, en guisats, com a ingredient en amanides, coques de recapte, pizzes o empanades. Es pot consumir fresc, congelat, en salaó o en conserva, però, en qualsevol cas, és font de proteïnes, vitamines (A, D3, B12), minerals (iode, ferro, fòsfor, magnesi, calci) i greixos insaturats (oleic, linoleic i omega 3). Els àcids grassos omega 3 redueixen els nivells de triacilglicerols a la sang, disminueixen la pressió arterial i el risc de trombosi i augmenten la vasodilatació arterial. La vitamina D3 (colecalciferol), present al peix blau, ajuda a fixar el calci als ossos i protegeix el cos contra infeccions, ja que activa els glòbuls blancs de tipus T. Per això és recomanable menjar peix blau dos cops per setmana. S'aconsella especialment a les dones que han arribat als quaranta anys i es desaconsella a les persones amb nivells elevats d'àcid úric. Les diverses formes de cuinat no afecten els àcids grassos omega 3 però sí que influeixen en la digestió. A la planxa, a la papillota, al forn o bullit la digestió és més ràpida. A Catalunya, les espècies de peix blau sardina, seitó, verat, bis, boga i sorell pescades poden obtenir el segell alimentari Marca Q de qualitat alimentària, certificació oficial atorgada pel Departament d'Agricultura, Ramaderia, Pesca i Alimentació regulada pels ordres ARP3172002 i ARP702004. Per obtenir la certificació el peix ha de ser capturat amb arts d'encerclament que no tinguin una llargada superior a 300metres sense comptar la llargada dels punys, equivalents com a màxim a 15metres cadascun. La mida dels peixos capturats està regulada i controlada per assegurar la supervivència de les espècies.Un cop encerclat el banc de peixos prèviament localitzat, es mantindran vius a la xarxa fins al moment del seu envasat amb gel picat amb dues proporcions de peix per una de gel. La presentació del peix es fa en caixes no recuperables, de forma rectangular, de material autoritzat i amb una cabuda màxima de 10kg. Al punt de venda, el consumidor pot distingir el peix blau Marca Q perquè a les caixes figura a més de les indicacions que exigeix la legislació, la següent informació: el logotip de marca Q, logotip de la confraria corresponent, data de captura, identificació de l'embarcació, qualitat certificada per una entitat de control i capturat amb arts d'encerclament. El peix blau es captura en utilitzar mètodes de pesca artesanals de nit.",Normal
"Barwani (hindi: बडवानी) també esmentada com Badwani i com Siddh Nagar, és una ciutat i municipalitat de l'estat de Madhya Pradesh, Índia, capital del districte de Barwani. Està situada a la proximitat del riu Narbada. A 8km hi ha el centre de peregrinació jainista de Bawangaja. El nom deriva de ""bad"" (bosc) i ""wani"" (jardí) que vol dir ""Jardi de boscos"". La pronunciació és Barwani, però correctament s'hauria d'escriure Badwani. Al cens del 2001 figura amb 73.222habitants.",Normal
